"Classroom 1","Year 01","Pupil 1"
"Classroom 1","Year 01","Pupil 2"
"Classroom 1","Year 01","Pupil 3"
"Classroom 1","Year 01","Pupil 4"
"Classroom 1","Year 01","Pupil 5"
"Classroom 1","Year 01","Pupil 6"
"Classroom 1","Year 01","Pupil 7"
"Classroom 1","Year 01","Pupil 8"
"Classroom 2","Year 02","Pupil 9"
"Classroom 2","Year 02","Pupil 10"
"Classroom 2","Year 02","Pupil 11"
"Classroom 2","Year 02","Pupil 12"
"Classroom 2","Year 02","Pupil 13"
"Classroom 2","Year 02","Pupil 14"
"Classroom 2","Year 02","Pupil 15"
"Classroom 2","Year 02","Pupil 16"
"Classroom 2","Year 02","Pupil 17"
"Classroom 2","Year 02","Pupil 18"
"Classroom 2","Year 02","Pupil 19"
"Classroom 3","Year 02","Pupil 20"
"Classroom 3","Year 02","Pupil 21"
"Classroom 3","Year 02","Pupil 22"
"Classroom 3","Year 02","Pupil 23"
"Classroom 3","Year 02","Pupil 24"
"Classroom 3","Year 02","Pupil 25"
"Classroom 3","Year 02","Pupil 26"
"Classroom 3","Year 02","Pupil 27"
"Classroom 3","Year 02","Pupil 28"
